Time (30 min slot)(t),Time code,PV_Output (kw) ,Load (kw) ,System price (yen / kWhalfhour),random PV price(yen / kWhalfhour)
4/13/2020,19,842.07599,732.766989,4.215,4
4/13/2020,20,1005.5952,616.573825,4.215,3
4/13/2020,21,1179.27947,528.022634,3.9,4
4/13/2020,22,1298.77198,457.670358,3.7,3
4/13/2020,23,1334.43939,418.141519,3.845,4
4/13/2020,24,1425.9924,393.562215,3.895,3
4/13/2020,25,1393.73477,385.755003,2.59,2
4/13/2020,26,1274.91729,382.853285,2.435,2
4/13/2020,27,1342.34392,357.45502,3.065,3
4/13/2020,28,1017.09255,353.124734,3.185,3
4/13/2020,29,676.2314,350.133698,3.39,3
4/13/2020,30,938.42452,361.724405,3.39,3
4/13/2020,31,630.034716,362.096054,3.24,3
4/13/2020,32,291.388713,357.252421,3.78,3
4/13/2020,33,60.140442,423.082017,4.025,3
4/13/2020,34,5.103593,456.939649,4.215,3
4/13/2020,35,0.127767,576.882948,3.805,3
4/13/2020,36,0,676.258863,3.895,3
4/13/2020,37,0,716.967378,3.945,4
4/13/2020,38,0,740.389249,4.41,4
4/13/2020,39,0,771.642981,4.42,4
4/13/2020,40,0,814.247855,3.945,4
4/13/2020,41,0,822.230614,4.025,3
4/13/2020,42,0,857.081136,3.895,3
4/13/2020,43,0,848.390456,3.79,3
4/13/2020,44,0,824.802192,3.465,3
4/13/2020,45,0,793.770946,3.795,3
4/13/2020,46,0,772.93428,3.39,3
4/13/2020,47,0,731.842076,3.23,3
4/13/2020,48,0,743.742625,3.23,3
4/14/2020,1,0,685.721345,3.015,3
4/14/2020,2,0,632.369182,2.96,3
4/14/2020,3,0,570.708783,2.645,2
4/14/2020,4,0,545.125011,3,3
4/14/2020,5,0,502.343067,2.59,2
4/14/2020,6,0,488.202338,3,3
4/14/2020,7,0,479.925821,2.59,2
4/14/2020,8,0,468.847467,2.59,2
4/14/2020,9,0,463.988025,3.04,3
4/14/2020,10,0,464.838648,3.07,3
4/14/2020,11,0,472.144402,3.065,3
4/14/2020,12,0,482.779312,3.115,3
4/14/2020,13,0,501.838374,3.1,3
4/14/2020,14,0.00538,509.433657,2.995,3
4/14/2020,15,5.684708,542.537569,2.59,2
4/14/2020,16,196.881927,610.406114,2.59,2
4/14/2020,17,449.4194,713.56909,2.435,2
4/14/2020,18,681.98991,708.094093,2.435,2
4/14/2020,19,876.95446,676.591987,1.95,2
4/14/2020,20,1061.88904,623.467804,1.88,2
4/14/2020,21,1203.75966,578.704478,1.455,2
4/14/2020,22,1320.87261,505.989563,1.375,1
4/14/2020,23,1386.564788,489.810641,0.605,1
4/14/2020,24,1380.84806,417.838822,0.5,1
4/14/2020,25,1417.157264,411.870415,0.005,1
4/14/2020,26,1371.103625,400.642106,0.005,1
4/14/2020,27,1304.267153,354.308269,0.62,1
4/14/2020,28,1209.070335,336.526181,1.54,2
4/14/2020,29,1086.514066,340.494729,1.715,2
4/14/2020,30,915.168706,342.187982,1.715,2
4/14/2020,31,732.716003,337.215415,1.925,2
4/14/2020,32,519.53431,363.112133,2.055,2
4/14/2020,33,269.602476,366.505964,2.435,2
4/14/2020,34,39.411166,446.4502,2.59,2
4/14/2020,35,0.25105,567.870722,3.2,3
4/14/2020,36,0,682.108643,3.235,3
4/14/2020,37,0,771.85371,4.025,4
4/14/2020,38,0,798.463422,4.26,4
4/14/2020,39,0,809.719717,4.025,3
4/14/2020,40,0.00538,815.98848,3.9,3
4/14/2020,41,0,857.406682,3.95,3
4/14/2020,42,0,857.317671,3.845,3
4/14/2020,43,0,869.157383,3.845,3
4/14/2020,44,0,826.121983,3.43,3
4/14/2020,45,0,797.955154,3.285,3
4/14/2020,46,0,764.701714,3.195,3
4/14/2020,47,0,669.609849,3.225,3
4/14/2020,48,0,687.826905,3.195,3
4/15/2020,1,0,593.532797,3.195,3
4/15/2020,2,0,551.130242,3.18,3
4/15/2020,3,0,503.827426,2.435,2
4/15/2020,4,0,493.200304,2.435,2
4/15/2020,5,0,476.243446,2.435,2
4/15/2020,6,0,470.250308,2.325,2
4/15/2020,7,0,459.092617,2.435,2
4/15/2020,8,0,450.749223,2.435,2
4/15/2020,9,0,455.9756,2.435,2
4/15/2020,10,0,506.31069,2.435,2
4/15/2020,11,0,523.466467,3.155,3
4/15/2020,12,0,615.763323,3.19,3
4/15/2020,13,0,704.373561,3.195,3
4/15/2020,14,0.02921,878.594415,3.185,3
4/15/2020,15,4.585108,1010.228506,3.01,3
4/15/2020,16,173.561431,882.297292,2.965,3
4/15/2020,17,405.588225,723.010057,2.435,2
4/15/2020,18,610.21488,607.564487,2.435,2
4/15/2020,19,878.41852,474.799291,2.215,2
4/15/2020,20,1061.35979,401.342931,2.105,2
4/15/2020,21,1196.798913,363.78292,1.93,2
4/15/2020,22,1295.57396,334.191087,1.89,2
4/15/2020,23,1359.81126,306.94511,1.875,2
4/15/2020,24,1378.6686,292.620535,1.82,2
4/15/2020,25,1369.50375,297.973736,1.455,2
4/15/2020,26,1350.50053,310.770572,1.455,2
4/15/2020,27,1289.67859,278.093984,1.9,2
4/15/2020,28,1182.73816,275.703971,1.9,2
4/15/2020,29,1040.1989,279.153906,2.05,2
4/15/2020,30,882.472252,254.294304,2.1,2
4/15/2020,31,700.603618,269.856586,2.435,2
4/15/2020,32,487.02549,278.235439,2.59,2
4/15/2020,33,237.574639,304.668194,2.99,3
4/15/2020,34,26.936478,355.891448,3.06,3
4/15/2020,35,0.126422,463.906926,3.155,3
4/15/2020,36,0,627.373487,3.19,3
4/15/2020,37,0,700.741931,3.245,3
4/15/2020,38,0,787.647357,3.285,3
4/15/2020,39,0,774.226736,3.235,3
4/15/2020,40,0,802.366074,3.235,3
4/15/2020,41,0,848.386881,3.23,3
4/15/2020,42,0,862.704497,3.23,3
4/15/2020,43,0,868.579952,3.165,3
4/15/2020,44,0,813.612828,3.01,3
4/15/2020,45,0,766.770041,3.185,3
4/15/2020,46,0,745.715605,3.165,3
4/15/2020,47,0,706.552646,3.15,3
4/15/2020,48,0,690.439884,3.12,3
4/16/2020,1,0,624.326122,3.165,3
4/16/2020,2,0,560.730118,3.12,3
4/16/2020,3,0,539.575814,3.125,3
4/16/2020,4,0,514.686728,3.125,3
4/16/2020,5,0,508.394648,2.59,2
4/16/2020,6,0,486.653056,3.125,3
4/16/2020,7,0,466.360756,2.59,2
4/16/2020,8,0,489.33379,2.59,2
4/16/2020,9,0,478.981719,2.59,2
4/16/2020,10,0,520.880157,2.775,2
4/16/2020,11,0,555.75655,3.125,3
4/16/2020,12,0,647.285706,3.125,3
4/16/2020,13,0,736.160769,3.165,3
4/16/2020,14,0.031767,911.992974,3.125,3
4/16/2020,15,3.635684,1083.446692,2.59,2
4/16/2020,16,56.672379,934.78266,2.59,2
4/16/2020,17,289.020005,784.876618,2.435,2
4/16/2020,18,516.19385,662.430069,2.435,2
4/16/2020,19,788.34801,543.386423,2.435,2
4/16/2020,20,790.16484,443.175556,2.215,2
4/16/2020,21,1099.92622,380.348385,2.435,2
4/16/2020,22,1153.80675,340.295716,2.085,2
4/16/2020,23,1213.57643,323.246943,1.79,2
4/16/2020,24,1242.552,316.860441,1.78,2
4/16/2020,25,1215.96891,308.357728,1.04,1
4/16/2020,26,554.71343,294.765758,0.895,1
4/16/2020,27,403.11846,311.320685,1.79,2
4/16/2020,28,573.71563,316.105812,2,2
4/16/2020,29,317.61261,316.712924,2.105,2
4/16/2020,30,738.36937,319.540671,2.325,2
4/16/2020,31,498.406293,297.67808,2.435,2
4/16/2020,32,437.06541,298.618989,2.435,2
4/16/2020,33,150.352069,327.133152,3.245,3
4/16/2020,34,7.366829,380.031499,3.455,3
4/16/2020,35,0.104389,519.936782,3.89,4
4/16/2020,36,0,643.104471,4.025,3
4/16/2020,37,0,735.907354,4.265,4
4/16/2020,38,0,826.029662,4.265,3
4/16/2020,39,0,813.393233,3.94,3
4/16/2020,40,0,877.12826,3.845,4
4/16/2020,41,0,878.061104,3.895,4
4/16/2020,42,0,878.311551,3.9,4
4/16/2020,43,0,857.002725,3.45,3
4/16/2020,44,0,807.935583,3.34,3
4/16/2020,45,0,758.520718,3.3,3
4/16/2020,46,0,716.092844,3.3,3
4/16/2020,47,0,684.152382,3.225,3
4/16/2020,48,0,670.645083,3.195,3
4/17/2020,1,0,618.292885,3.215,3
4/17/2020,2,0,570.16594,3.17,3
4/17/2020,3,0,541.739824,2.605,2
4/17/2020,4,0,511.602386,2.59,2
4/17/2020,5,0,497.608599,2.435,2
4/17/2020,6,0,481.657709,2.25,2
4/17/2020,7,0,473.231014,2.23,2
4/17/2020,8,0,469.877035,2.25,2
4/17/2020,9,0,466.027516,2.32,2
4/17/2020,10,0,503.920104,2.435,2
4/17/2020,11,0,546.964368,2.435,2
4/17/2020,12,0,619.555604,2.435,2
4/17/2020,13,0,698.650488,2.59,2
4/17/2020,14,0,854.886175,2.59,2
4/17/2020,15,0.546457,964.757934,2.975,3
4/17/2020,16,7.652008,845.283968,2.865,3
4/17/2020,17,12.785061,744.217029,2.59,2
4/17/2020,18,23.206524,641.375689,3.07,3
4/17/2020,19,25.28674,590.482334,3.15,3
4/17/2020,20,69.359333,552.312875,3.015,3
4/17/2020,21,105.866723,476.989788,2.535,2
4/17/2020,22,78.284748,434.149308,2.435,2
4/17/2020,23,113.13067,422.272149,2.535,2
4/17/2020,24,184.06676,409.603438,2.535,2
4/17/2020,25,84.477094,426.062607,2.14,2
4/17/2020,26,84.750042,455.979627,2.215,2
4/17/2020,27,60.651155,449.822416,3.04,3
4/17/2020,28,49.860573,444.431486,3.095,3
4/17/2020,29,33.590811,434.329187,3.175,3
4/17/2020,30,78.147654,430.636951,3.175,3
4/17/2020,31,31.359607,440.649904,3.195,3
4/17/2020,32,13.581455,478.146168,3.2,3
4/17/2020,33,4.574515,510.469898,3.26,3
4/17/2020,34,0.472924,550.963249,3.34,3
4/17/2020,35,0.185599,630.513642,3.245,3
4/17/2020,36,0,775.885701,3.32,3
4/17/2020,37,0,828.226306,3.29,3
4/17/2020,38,0,860.925208,3.475,3
4/17/2020,39,0,910.611205,3.425,3
4/17/2020,40,0,885.613238,3.26,3
4/17/2020,41,0,936.804073,3.245,3
4/17/2020,42,0,917.383723,3.165,3
4/17/2020,43,0,893.734014,3.24,3
4/17/2020,44,0,821.257637,3.165,3
4/17/2020,45,0,774.798197,3.225,3
4/17/2020,46,0,714.510089,3.195,3
4/17/2020,47,0,679.803902,3.195,3
4/17/2020,48,0,655.794695,3.155,3
4/18/2020,1,0,585.414611,3.13,3
4/18/2020,2,0,549.485187,2.59,2
4/18/2020,3,0,488.853562,2.435,2
4/18/2020,4,0,457.037975,2.59,2
4/18/2020,5,0,453.99213,2.915,3
4/18/2020,6,0,438.351884,2.6,2
4/18/2020,7,0,428.681724,2.99,3
4/18/2020,8,0,427.418536,3.19,3
4/18/2020,9,0,438.173531,3.19,3
4/18/2020,10,0,484.935848,3.19,3
4/18/2020,11,0,513.646351,3.165,3
4/18/2020,12,0,582.867762,3.16,3
4/18/2020,13,0,696.684416,2.945,3
4/18/2020,14,0.024463,807.100211,2.435,2
4/18/2020,15,1.045027,946.337754,2.435,2
4/18/2020,16,20.678726,846.674312,2.435,2
4/18/2020,17,124.72215,719.764609,2.325,2
4/18/2020,18,397.242265,610.230032,2.435,2
4/18/2020,19,698.64846,498.828896,2.435,2
4/18/2020,20,897.39283,417.199923,2.085,2
4/18/2020,21,1061.02408,354.535876,2.115,2
4/18/2020,22,1156.14938,304.480103,2.025,2
4/18/2020,23,1200.34849,295.322842,1.95,2
4/18/2020,24,1225.62859,292.312652,1.58,2
4/18/2020,25,1295.17752,282.596907,1.26,1
4/18/2020,26,1279.853306,293.706371,0.79,1
4/18/2020,27,1130.25011,268.801177,1.145,1
4/18/2020,28,1049.72064,281.779342,1.335,1
4/18/2020,29,940.00505,259.555586,1.545,2
4/18/2020,30,740.82205,264.42439,1.95,2
4/18/2020,31,558.23551,265.072491,2.05,2
4/18/2020,32,369.480372,270.090629,2.425,2
4/18/2020,33,193.281569,315.741286,2.435,2
4/18/2020,34,8.657051,345.285197,2.435,2
4/18/2020,35,0.217875,460.105638,2.59,2
4/18/2020,36,0,605.810914,3.16,3
4/18/2020,37,0,711.50569,3.455,3
4/18/2020,38,0,741.924223,3.7,3
4/18/2020,39,0,775.531533,3.63,3
4/18/2020,40,0,742.208474,3.455,3
4/18/2020,41,0,796.380997,3.455,3
4/18/2020,42,0,802.327198,3.235,3
4/18/2020,43,0,777.934233,3.16,3
4/18/2020,44,0,739.121067,3.005,3
4/18/2020,45,0,730.064735,3.125,3
4/18/2020,46,0,655.551479,3.08,3
4/18/2020,47,0,600.953622,2.765,2
4/18/2020,48,0,624.904359,2.435,2
4/19/2020,1,0,576.741872,1.93,2
4/19/2020,2,0,532.957221,1.93,2
4/19/2020,3,0,487.48785,2.07,2
4/19/2020,4,0,463.799708,2.07,2
4/19/2020,5,0,468.386305,2.095,2
4/19/2020,6,0,452.589993,2.11,2
4/19/2020,7,0,458.324924,2.215,2
4/19/2020,8,0,451.389998,2.215,2
4/19/2020,9,0,449.563217,2.215,2
4/19/2020,10,0,465.210768,2.215,2
4/19/2020,11,0,499.986533,2.32,2
4/19/2020,12,0,583.753981,2.32,2
4/19/2020,13,0,654.910525,1.95,2
4/19/2020,14,0,795.015575,1.95,2
4/19/2020,15,6.419183,919.965128,1.87,2
4/19/2020,16,203.295208,803.812839,1.87,2
4/19/2020,17,466.828245,661.981707,1.86,2
4/19/2020,18,709.717696,559.49031,1.65,2
4/19/2020,19,912.57127,430.548652,1.64,2
4/19/2020,20,1088.91975,384.791127,1.505,2
4/19/2020,21,1222.465625,331.805124,1.545,2
4/19/2020,22,1327.761124,306.356567,1.405,1
4/19/2020,23,1405.23692,276.958897,0.585,1
4/19/2020,24,1433.62403,277.121892,0.5,1
4/19/2020,25,1431.36687,268.478981,1,1
4/19/2020,26,1385.18746,290.814704,1,1
4/19/2020,27,1298.219483,264.921847,1.135,1
4/19/2020,28,1214.089535,255.63356,1.455,2
4/19/2020,29,1079.63863,255.745555,1.86,2
4/19/2020,30,936.403627,259.710421,1.885,2
4/19/2020,31,747.983029,270.347262,1.9,2
4/19/2020,32,536.330872,297.337397,2.105,2
4/19/2020,33,279.635955,294.86274,2.16,2
4/19/2020,34,45.588591,369.353973,2.25,2
4/19/2020,35,0.375231,492.762786,2.97,3
4/19/2020,36,0.009414,636.048978,3.165,3
4/19/2020,37,0,673.408342,3.255,3
4/19/2020,38,0,737.912677,3.375,3
4/19/2020,39,0,776.290941,3.255,3
4/19/2020,40,0,798.502795,3.255,3
4/19/2020,41,0,806.817511,3.115,3
4/19/2020,42,0,840.629777,3.115,3
4/19/2020,43,0.00538,851.717311,2.97,3
4/19/2020,44,0,816.406065,2.97,3
4/19/2020,45,0,800.752729,2.59,2
4/19/2020,46,0,730.579572,2.435,2
4/19/2020,47,0,707.479534,2.215,2
4/19/2020,48,0,721.848696,2.215,2
4/20/2020,1,0,673.515517,1.8,2
4/20/2020,2,0,615.248125,1.715,2
4/20/2020,3,0,560.684594,1.9,2
4/20/2020,4,0,529.247121,1.9,2
4/20/2020,5,0,498.16978,1.93,2
4/20/2020,6,0,489.258247,1.93,2
4/20/2020,7,0,486.326338,2.09,2
4/20/2020,8,0,484.24734,2.09,2
4/20/2020,9,0,497.021178,2.135,2
4/20/2020,10,0,505.065191,2.135,2
4/20/2020,11,0,538.352265,2.215,2
4/20/2020,12,0,559.585811,2.32,2
4/20/2020,13,0,571.808386,2.735,2
4/20/2020,14,0,637.819899,2.715,2
4/20/2020,15,4.902051,726.640594,3.045,3
4/20/2020,16,146.503609,784.307874,3.045,3
4/20/2020,17,166.608003,804.844039,2.59,2
4/20/2020,18,401.91258,794.855404,2.74,2
4/20/2020,19,529.23718,696.767989,3.16,3
4/20/2020,20,746.85563,629.292086,2.435,2
4/20/2020,21,769.03989,566.178861,2.435,2
4/20/2020,22,867.13993,495.714179,2.435,2
4/20/2020,23,677.37323,446.609086,2.435,2
4/20/2020,24,986.72441,412.976951,2.435,2
4/20/2020,25,1163.17245,404.377561,2,2
4/20/2020,26,1128.67373,402.502522,1.86,2
4/20/2020,27,355.14275,430.555496,2.32,2
4/20/2020,28,315.83162,448.85117,2.35,2
4/20/2020,29,308.23596,445.413374,2.435,2
4/20/2020,30,657.9805,420.011728,2.435,2
4/20/2020,31,654.88091,390.147925,2.435,2
4/20/2020,32,446.622208,402.887639,2.435,2
4/20/2020,33,191.654057,413.701579,2.435,2
4/20/2020,34,33.406761,457.413876,2.59,2
4/20/2020,35,0.379736,583.186076,3.29,3
4/20/2020,36,0.021518,714.214541,3.29,3
4/20/2020,37,0,775.28236,3.505,3
4/20/2020,38,0,761.487602,3.7,3
4/20/2020,39,0,778.229374,3.455,3
4/20/2020,40,0,797.381591,3.4,3
4/20/2020,41,0,824.93623,3.305,3
4/20/2020,42,0,888.856167,2.59,2
4/20/2020,43,0,883.237369,2.59,2
4/20/2020,44,0,848.989795,2.435,2
4/20/2020,45,0,827.655901,3.065,3
4/20/2020,46,0.00538,764.126013,2.59,2
4/20/2020,47,0,689.419127,2.985,3
4/20/2020,48,0,714.155559,2.6,2
4/21/2020,1,0,664.556943,2.435,2
4/21/2020,2,0,594.20527,2.28,2
4/21/2020,3,0,555.612886,2.25,2
4/21/2020,4,0,540.850164,2.255,2
4/21/2020,5,0,539.380916,2.25,2
4/21/2020,6,0,498.310926,2.25,2
4/21/2020,7,0,483.500474,2.26,2
4/21/2020,8,0,458.874703,2.32,2
4/21/2020,9,0,466.538898,2.325,2
4/21/2020,10,0,468.380347,2.375,2
4/21/2020,11,0,498.434646,2.435,2
4/21/2020,12,0,534.423402,2.435,2
4/21/2020,13,0,511.064491,2.435,2
4/21/2020,14,0,514.814466,2.435,2
4/21/2020,15,3.056908,606.211977,2.59,2
4/21/2020,16,45.228611,650.841886,2.59,2
4/21/2020,17,232.880524,760.624799,2.59,2
4/21/2020,18,605.3048,824.748771,2.715,2
4/21/2020,19,799.68592,752.602728,2.595,2
4/21/2020,20,834.41267,710.377833,2.59,2
4/21/2020,21,942.20793,642.031292,2.435,2
4/21/2020,22,1106.81422,549.001251,2.435,2
4/21/2020,23,1098.79516,480.122264,2.435,2
4/21/2020,24,1139.85224,449.898588,2.435,2
4/21/2020,25,1252.21128,424.574852,1.95,2
4/21/2020,26,1088.446,411.143633,1.925,2
4/21/2020,27,668.4061,394.094002,2.035,2
4/21/2020,28,620.0566,385.178218,2.04,2
4/21/2020,29,620.36774,372.400395,2.05,2
4/21/2020,30,405.66017,373.059102,2.08,2
4/21/2020,31,206.626876,379.910009,2.05,2
4/21/2020,32,133.086354,422.064515,2.215,2
4/21/2020,33,47.35484,443.244775,2.3,2
4/21/2020,34,5.98121,514.249694,2.32,2
4/21/2020,35,0.100915,597.706328,2.425,2
4/21/2020,36,0,713.447145,2.59,2
4/21/2020,37,0,747.519101,3.005,3
4/21/2020,38,0,820.664726,2.98,3
4/21/2020,39,0,807.545254,2.61,2
4/21/2020,40,0,804.403375,2.59,2
4/21/2020,41,0,856.370076,2.59,2
4/21/2020,42,0,882.622137,2.59,2
4/21/2020,43,0,824.274572,2.525,2
4/21/2020,44,0,778.692648,2.475,2
4/21/2020,45,0,754.264294,2.945,3
4/21/2020,46,0,687.878997,2.59,2
4/21/2020,47,0,622.782209,2.475,2
4/21/2020,48,0,598.988162,2.425,2
4/22/2020,1,0,525.411037,2.435,2
4/22/2020,2,0,503.691606,2.33,2
4/22/2020,3,0,464.46706,2.215,2
4/22/2020,4,0,470.822985,2.32,2
4/22/2020,5,0,445.147429,2.215,2
4/22/2020,6,0,428.999145,2.305,2
4/22/2020,7,0,428.727985,2.32,2
4/22/2020,8,0,413.902856,2.325,2
4/22/2020,9,0,425.60387,2.425,2
4/22/2020,10,0,448.345053,2.375,2
4/22/2020,11,0,506.31297,2.375,2
4/22/2020,12,0,595.004548,2.435,2
4/22/2020,13,0,674.410503,2.475,2
4/22/2020,14,0,803.074684,2.435,2
4/22/2020,15,0.748219,926.918028,2.425,2
4/22/2020,16,14.549171,811.494116,2.435,2
4/22/2020,17,315.590155,750.4642,2.435,2
4/22/2020,18,514.94457,605.026475,2.525,2
4/22/2020,19,733.28502,506.84347,2.435,2
4/22/2020,20,951.14388,423.928846,2.435,2
4/22/2020,21,1087.73618,360.348668,1.93,2
4/22/2020,22,1211.44712,293.294238,1.93,2
4/22/2020,23,1262.65869,287.274558,1.795,2
4/22/2020,24,1303.44853,295.985708,1.72,2
4/22/2020,25,1290.41198,292.977451,0.005,1
4/22/2020,26,1253.72786,314.802394,0.005,1
4/22/2020,27,1181.81657,283.630907,1.57,2
4/22/2020,28,1077.28316,278.926783,1.72,2
4/22/2020,29,965.56619,273.891006,1.915,2
4/22/2020,30,784.98063,268.952429,2.11,2
4/22/2020,31,618.030448,259.090071,2.435,2
4/22/2020,32,123.126945,278.439928,2.435,2
4/22/2020,33,86.354299,323.97085,2.59,2
4/22/2020,34,13.647465,381.263459,2.59,2
4/22/2020,35,0.399065,499.907087,2.59,2
4/22/2020,36,0.025554,605.927117,3.14,3
4/22/2020,37,0,675.474241,3.195,3
4/22/2020,38,0,712.569647,3.24,3
4/22/2020,39,0,795.425603,3.185,3
4/22/2020,40,0,779.836997,2.99,3
4/22/2020,41,0,796.744449,3.16,3
4/22/2020,42,0,817.904939,2.59,2
4/22/2020,43,0.00538,800.511419,2.805,2
4/22/2020,44,0,766.097032,2.59,2
4/22/2020,45,0,725.913649,2.965,3
4/22/2020,46,0,688.531558,2.525,2
4/22/2020,47,0,636.963422,2.59,2
4/22/2020,48,0,605.829097,2.44,2
4/23/2020,1,0,525.022342,2.435,2
4/23/2020,2,0,485.059322,2.395,2
4/23/2020,3,0,463.299681,2.215,2
4/23/2020,4,0,465.559435,2.215,2
4/23/2020,5,0,470.557219,2.115,2
4/23/2020,6,0,462.886764,2.215,2
4/23/2020,7,0,441.852598,2.32,2
4/23/2020,8,0,426.700395,2.425,2
4/23/2020,9,0,426.76748,2.435,2
4/23/2020,10,0,456.791472,2.525,2
4/23/2020,11,0,505.298069,2.59,2
4/23/2020,12,0,579.417101,2.59,2
4/23/2020,13,0,646.466695,2.59,2
4/23/2020,14,0,792.083016,2.59,2
4/23/2020,15,9.284626,941.594108,2.62,2
4/23/2020,16,185.77586,817.28608,2.63,2
4/23/2020,17,449.70596,689.493744,2.215,2
4/23/2020,18,363.323135,571.636582,2.425,2
4/23/2020,19,924.90423,460.246605,2.11,2
4/23/2020,20,874.1808,379.58159,2.11,2
4/23/2020,21,1267.85752,338.789908,1.955,2
4/23/2020,22,1339.09194,308.478898,2,2
4/23/2020,23,1411.59918,302.316291,1.95,2
4/23/2020,24,1253.25189,289.01508,1.925,2
4/23/2020,25,1529.74936,316.206284,1.58,2
4/23/2020,26,1402.09645,314.185707,1.595,2
4/23/2020,27,1220.64605,308.497615,2,2
4/23/2020,28,1122.67524,289.363148,2.05,2
4/23/2020,29,864.52725,280.431663,2.215,2
4/23/2020,30,751.20581,275.782189,2.215,2
4/23/2020,31,575.01624,283.583475,2.435,2
4/23/2020,32,458.99788,321.201945,2.83,2
4/23/2020,33,207.524956,323.72636,3.05,3
4/23/2020,34,26.722674,375.941636,3.17,3
4/23/2020,35,0.430979,476.561971,3.165,3
4/23/2020,36,0.258224,619.800205,3.185,3
4/23/2020,37,0,698.085484,3.295,3
4/23/2020,38,0,754.228478,4,3
4/23/2020,39,0,841.525005,3.785,3
4/23/2020,40,0,792.210885,3.34,3
4/23/2020,41,0,832.417994,3.7,3
4/23/2020,42,0,840.422095,3.4,3
4/23/2020,43,0,832.624267,3.25,3
4/23/2020,44,0,794.024378,3.2,3
4/23/2020,45,0,779.019784,3.235,3
4/23/2020,46,0,711.508764,3.14,3
4/23/2020,47,0,652.889258,3.12,3
4/23/2020,48,0,652.591664,3.07,3
4/24/2020,1,0,599.505288,3,3
4/24/2020,2,0,534.167535,2.59,2
4/24/2020,3,0,507.492644,2.59,2
4/24/2020,4,0,467.264647,2.59,2
4/24/2020,5,0,466.843751,2.59,2
4/24/2020,6,0,467.69061,2.99,3
4/24/2020,7,0,454.424489,2.99,3
4/24/2020,8,0,439.413768,2.99,3
4/24/2020,9,0,453.417985,3.11,3
4/24/2020,10,0,481.388833,3.12,3
4/24/2020,11,0,509.989872,3.08,3
4/24/2020,12,0,622.19948,3.125,3
4/24/2020,13,0,709.468145,3.125,3
4/24/2020,14,0,853.010946,2.85,2
4/24/2020,15,0.740744,929.626663,2.665,2
4/24/2020,16,57.084929,828.725545,2.59,2
4/24/2020,17,102.743788,689.750296,2.375,2
4/24/2020,18,297.88433,639.691453,2.435,2
4/24/2020,19,260.48185,555.030624,2.215,2
4/24/2020,20,191.775091,476.881304,2.155,2
4/24/2020,21,262.02021,422.426166,1.925,2
4/24/2020,22,347.94368,405.056417,1.895,2
4/24/2020,23,493.00801,371.367265,1.895,2
4/24/2020,24,682.49884,340.751637,1.795,2
4/24/2020,25,870.19393,324.395099,1.57,2
4/24/2020,26,966.21842,337.370272,1.16,1
4/24/2020,27,639.90767,309.880328,1.885,2
4/24/2020,28,1092.72784,311.803594,1.95,2
4/24/2020,29,994.7653,309.492981,2.21,2
4/24/2020,30,836.42374,297.775824,2.16,2
4/24/2020,31,657.93291,325.040154,2.375,2
4/24/2020,32,446.707251,318.350197,2.435,2
4/24/2020,33,236.884477,330.702331,2.59,2
4/24/2020,34,47.456785,375.528361,2.99,3
4/24/2020,35,0.820831,481.523604,3.09,3
4/24/2020,36,0.020173,654.478266,3.17,3
4/24/2020,37,0,701.30764,3.235,3
4/24/2020,38,0,777.585033,3.4,3
4/24/2020,39,0,806.474403,3.19,3
4/24/2020,40,0,816.557019,3.19,3
4/24/2020,41,0,846.326349,3.205,3
4/24/2020,42,0,884.864911,3.165,3
4/24/2020,43,0,873.524852,3.125,3
4/24/2020,44,0,827.182248,3.09,3
4/24/2020,45,0,768.436539,3.115,3
4/24/2020,46,0,702.899742,3.06,3
4/24/2020,47,0,660.928052,3.075,3
4/24/2020,48,0,677.247084,3.01,3
4/25/2020,1,0.00538,605.341052,3.27,3
4/25/2020,2,0,553.207649,2.955,3
4/25/2020,3,0,499.670612,2.59,2
4/25/2020,4,0,467.373094,2.6,2
4/25/2020,5,0,477.824527,2.59,2
4/25/2020,6,0,460.603459,2.895,3
4/25/2020,7,0,456.556979,3.14,3
4/25/2020,8,0,454.67463,3.215,3
4/25/2020,9,0,475.070063,3.14,3
4/25/2020,10,0,487.143776,3.14,3
4/25/2020,11,0,532.020661,3.14,3
4/25/2020,12,0,596.987581,2.59,2
4/25/2020,13,0,679.872436,2.435,2
4/25/2020,14,0,794.933678,2.375,2
4/25/2020,15,15.246106,975.03327,2.215,2
4/25/2020,16,225.125117,847.357627,2.215,2
4/25/2020,17,479.663061,706.737435,1.965,2
4/25/2020,18,717.11788,602.113264,1.82,2
4/25/2020,19,923.54261,470.461348,1.55,2
4/25/2020,20,1093.437937,407.991039,0.45,1
4/25/2020,21,1250.78165,343.904393,0.005,1
4/25/2020,22,1365.52393,307.576687,0.005,1
4/25/2020,23,1409.89142,287.640427,0.005,1
4/25/2020,24,1458.45252,289.378053,0.005,1
4/25/2020,25,1428.22947,280.93047,0.005,1
4/25/2020,26,1429.48403,285.901314,0.005,1
4/25/2020,27,1344.02736,286.238723,0.005,1
4/25/2020,28,1250.9438,277.05342,0.005,1
4/25/2020,29,1143.58745,287.359233,0.005,1
4/25/2020,30,978.91778,288.70559,0.005,1
4/25/2020,31,804.401104,296.225245,0.005,1
4/25/2020,32,584.154991,295.796259,0.965,1
4/25/2020,33,341.201744,323.290552,2.035,2
